Unnamed: 0,Country,Happiness score,GDP per capita,Social support,Health,Freedom,Generosity,Government Trust,Dystopia residual,Continent,Year
3,Iceland,"7,504499912000001","1,326501608","1,5475674869999998","1,000843406","0,661980748","0,362330228","0,1445407719999999","2,460688114",Europe,2020
4,Norway,"7,4879999160000015","1,42420733","1,495172501","1,0080718990000002","0,670200884","0,287985086","0,434100568","2,168266296",Europe,2020
5,Netherlands,"7,448900223","1,338946342","1,463645935","0,975675344","0,61362648","0,336317569","0,368569762","2,352117062",Europe,2020
6,Sweden,"7,353499889","1,322235227","1,4333477019999998","0,986470461","0,6502977010000001","0,272827893","0,442066371","2,246299267",Europe,2020
7,New Zealand,"7,299600123999999","1,242317915","1,48721838","1,008138299","0,646789908","0,325726211","0,461268276","2,128108025",Australia,2020
8,Austria,"7,294199944","1,317285538","1,437444925","1,000933528","0,6033688779999999","0,255509764","0,281256139","2,398446083",Europe,2020
9,Luxembourg,"7,237500191","1,536676049","1,387528419","0,986442685","0,610137045","0,19595392","0,367041469","2,153700352",Europe,2020
10,Canada,"7,23210001","1,301647663","1,4353919030000002","1,022501945","0,644028127","0,28152892","0,351701856","2,195269108",North America,2020
11,Australia,"7,222799778","1,310396433","1,477146268","1,022607684","0,621877193","0,324973613","0,335996419","2,129804134",Australia,2020
12,United Kingdom,"7,164500237","1,273061037","1,457844973","0,97570008","0,525168657","0,373433441","0,322601646","2,236721992",Europe,2020
13,Israel,"7,128600121","1,216463685","1,4032567740000002","1,008052945","0,420699477","0,266861796","0,09989845","2,713358402",Asia,2020
14,Costa Rica,"7,121399879","0,981107712","1,374853611","0,939635336","0,6450177429999999","0,131266311","0,096362092","2,953135014",South America,2020
15,Ireland,"7,093699932000001","1,446886778","1,470596433","0,975670695","0,587779939","0,295426995","0,373433262","1,943878174",Europe,2020
16,Germany,"7,075799942000001","1,314184546","1,368543744","0,972114801","0,564274132","0,252037704","0,309362292","2,295249462",Europe,2020
17,United States,"6,9395999910000015","1,37398684","1,404786706","0,831618011","0,534608245","0,298143059","0,152284741","2,344124794",North America,2020
18,Czech Republic,"6,9109001160000005","1,212322354","1,40528667","0,89456445","0,505744576","0,046325929","0,049803223","2,796808243",Europe,2020
19,Belgium,"6,863500117999999","1,295842767","1,3986775880000002","0,964901149","0,499805421","0,146966159","0,208724052","2,348626614",Europe,2020
20,United Arab Emirates,"6,790800095","1,4310864209999998","1,251170993","0,787814438","0,652936101","0,28065598","0,220213518","2,166965961",Asia,2020
21,Malta,"6,772799968999999","1,252513289","1,442956924","0,972042024","0,633239031","0,341180831","0,1788640769999999","1,952012062",Europe,2020
22,France,"6,663799762999999","1,268129349","1,458839178","1,029714227","0,5140509010000001","0,112607703","0,227303237","2,053198338",Europe,2020
23,Mexico,"6,465000152999999","1,024387479","1,226333499","0,831601024","0,553892553","0,083094485","0,083133668","2,662540197",North America,2020
24,Uruguay,"6,440100192999999","1,071000457","1,425081134","0,856928885","0,59426707","0,132143691","0,193425074","2,167276382",South America,2020
25,Saudi Arabia,"6,406499863","1,334328532","1,309950113","0,759818137","0,548477471","0,087440684","0,163322315","2,203118801",Asia,2020
26,Spain,"6,4008998870000005","1,230535269","1,421099186","1,051343083","0,425983816","0,16530548","0,109579779","1,997088432",Europe,2020
27,Guatemala,"6,398900032","0,7538157109999999","1,174267054","0,705952585","0,613146722","0,170611665","0,0983603","2,882723093",South America,2020
28,Italy,"6,38740015","1,236396074","1,3472959999999998","1,022504926","0,321305573","0,170266211","0,040145598","2,249505997",Europe,2020
29,Singapore,"6,3770999910000015","1,519580126","1,39545691","1,137814283","0,635317206","0,218770906","0,533162236","0,937031746",Asia,2020
30,Brazil,"6,375599861","0,952679873","1,363464117","0,766119063","0,483292729","0,131674588","0,106518604","2,571860313",South America,2020
31,Slovenia,"6,363399982000001","1,208652496","1,464677691","0,932548046","0,646700144","0,145701498","0,076516323","1,888586521",Europe,2020
32,El Salvador,"6,34829998","0,748940408","1,149397612","0,752730012","0,5240439179999999","0,1189363","0,117030352","2,937191725",South America,2020
33,Kosovo,"6,325200081","0,8404813409999999","1,183962822","0,672709167","0,557280421","0,325286865","0,008559024","2,736902714",Europe,2020
34,Panama,"6,304800033999999","1,097667813","1,3761492969999998","0,878546536","0,57984978","0,097207308","0,054230526","2,221176147",South America,2020
35,Slovakia,"6,280600071","1,194837689","1,424331188","0,853465259","0,423542529","0,116729774","0,011291441","2,256422043",Europe,2020
36,Uzbekistan,"6,257599831","0,6966529490000001","1,4340200419999998","0,716703713","0,6932703259999999","0,363311023","0,280260265","2,073346615",Asia,2020
37,Chile,"6,228499889","1,096992493","1,323286891","0,889260828","0,417482227","0,155579001","0,06284935","2,283012867",South America,2020
38,Bahrain,"6,227300167","1,296692252","1,31532371","0,838836372","0,610399902","0,287453711","0,1266972569999999","1,751917362",Asia,2020
39,Lithuania,"6,215499877999999","1,193559647","1,432865739","0,795421183","0,42046079","0,053691041","0,081350274","2,238146067",Europe,2020
40,Poland,"6,1862998010000005","1,16922915","1,310399771","0,868038476","0,557903528","0,063374244","0,160541251","2,056797981",Europe,2020
41,Colombia,"6,163400172999999","0,93220371","1,33445096","0,8100201490000001","0,526890039","0,092374094","0,04584837","2,421656609",South America,2020
42,Cyprus,"6,15899992","1,21279943","1,149170756","1,026124597","0,459385872","0,227932334","0,051207144","2,032334805",Asia,2020
43,Nicaragua,"6,13710022","0,620033145","1,27081275","0,803093255","0,560117304","0,212871477","0,174084574","2,496081114",South America,2020
44,Romania,"6,123700142000001","1,1204016209999998","1,1944381000000002","0,79229486","0,534852326","0,068181619","0,0008295689999999","2,412749767",Europe,2020
45,Kuwait,"6,102099895","1,424833655","1,244779825","0,776468933","0,5702614189999999","0,132751092","0,112814933","1,840167999",Asia,2020
46,Mauritius,"6,101299762999999","1,07366395","1,395666838","0,7633894090000001","0,590838134","0,186894551","0,084088229","2,006720543",Africa,2020
47,Kazakhstan,"6,0578999520000005","1,122594237","1,453267694","0,6987889409999999","0,497432142","0,153713793","0,110463686","2,021602631",Asia,2020
48,Estonia,"6,0218000410000005","1,192441225","1,453232527","0,842615008","0,576664805","0,125136748","0,201766819","1,629928112",Europe,2020
49,Philippines,"6,006000042","0,7751206759999999","1,245381713","0,602189481","0,6219151620000001","0,129260212","0,1303857269999999","2,501741886",Asia,2020
50,Hungary,"6,000400066","1,164307117","1,423009396","0,806793869","0,386401802","0,070491239","0,027548173","2,121845722",Europe,2020
51,Thailand,"5,9987998010000005","1,007029295","1,3475195169999998","0,7938558459999999","0,609449804","0,376709014","0,031837862","1,832384109",Asia,2020
52,Argentina,"5,974699974","1,028465629","1,372543693","0,849773705","0,520840347","0,070100471","0,060415059","2,072540998",South America,2020
53,Honduras,"5,953199862999999","0,598763585","1,186664104","0,791989982","0,568148077","0,256528199","0,086807102","2,464295387",South America,2020
54,Latvia,"5,949999809","1,14139545","1,414398789","0,7779024240000001","0,329198807","0,075407945","0,090391524","2,121283054",Europe,2020
55,Ecuador,"5,925199986","0,853383601","1,221027613","0,838837743","0,555234551","0,115006477","0,086753383","2,254933834",South America,2020
56,Portugal,"5,9109001160000005","1,168800831","1,339530349","0,979315281","0,5898951889999999","0,053036947","0,027733466","1,752558708",Europe,2020
57,Jamaica,"5,889800072000001","0,779058397","1,408289194","0,7884340879999999","0,553124607","0,116268493","0,030147785","2,214436531",South America,2020
58,South Korea,"5,872399807000001","1,245300651","1,133560538","1,022542596","0,25935635","0,170303866","0,094596282","1,946757078",Asia,2020
59,Japan,"5,870800018","1,26672411","1,332338691","1,072881341","0,495465875","0,03571178","0,181439638","1,4862003330000002",Asia,2020
60,Peru,"5,796800137000001","0,91854918","1,208405972","0,824444175","0,513210058","0,091611817","0,02703266","2,213499546",South America,2020
61,Serbia,"5,77820015","0,988181829","1,327448964","0,828403294","0,395428419","0,15028289","0,059447147","2,0290400980000003",Europe,2020
62,Bolivia,"5,747499942999999","0,7309763429999999","1,142350554","0,6624456639999999","0,5744645","0,138375074","0,072942637","2,425928593",South America,2020
63,Pakistan,"5,69329977","0,616799474","0,872979581","0,469933242","0,405421734","0,228705063","0,122592121","2,9768767360000004",Asia,2020
64,Paraguay,"5,692100048","0,897990823","1,36819756","0,7358696459999999","0,586510062","0,204299241","0,065077379","1,83412528",South America,2020
65,Dominican Republic,"5,689199924","0,983191848","1,328888893","0,7419016959999999","0,5628739","0,112196781","0,115945682","1,844246864",South America,2020
66,Bosnia and Herzegovina,"5,674099922000001","0,91839546","1,203986526","0,813928187","0,305365741","0,264005244","0,001172487","2,16724205",Europe,2020
67,Moldova,"5,607500076","0,7079167959999999","1,237312198","0,713299453","0,389571488","0,174049184","0,014378744","2,370968342",Europe,2020
68,Tajikistan,"5,555699825","0,474874616","1,218377709","0,680594802","0,521141171","0,182417125","0,221779913","2,25650835",Asia,2020
69,Montenegro,"5,54610014","1,010150075","1,265657902","0,839028895","0,303223848","0,14901033","0,098435111","1,880565882",Europe,2020
70,Russia,"5,546000004","1,126999617","1,378644109","0,68044591","0,399499595","0,099041916","0,045699362","1,815716743",Europe,2020
71,Kyrgyzstan,"5,541500092000001","0,513180971","1,341036677","0,680645883","0,614617765","0,30137074","0,030466691","2,060206652",Asia,2020
72,Belarus,"5,539899826","1,018854499","1,38713932","0,75258857","0,290755868","0,08993306","0,193607435","1,8069911",Europe,2020
73,Greece,"5,514999866","1,128070116","1,168973565","0,979431748","0,173516348","0,0","0,048844352","2,016179085",Europe,2020
74,Croatia,"5,504700184","1,109024286","1,311264873","0,900575578","0,3814568820000001","0,113998979","0,012325006","1,676029205",Europe,2020
75,Libya,"5,488800049","1,021913767","1,196283698","0,615626633","0,451354057","0,142757699","0,1722580789999999","1,888563156",Africa,2020
76,Mongolia,"5,456200123","0,904872775","1,4589306119999998","0,6157881620000001","0,355703115","0,263885736","0,046533126","1,810527563",Asia,2020
77,Malaysia,"5,384300232","1,168421626","1,17400229","0,7885118720000001","0,596941531","0,274886161","0,062163133","1,319420815",Asia,2020
78,Vietnam,"5,353499889","0,718092382","1,253074765","0,819133997","0,650835574","0,136488721","0,089848459","1,685977936",Asia,2020
79,Indonesia,"5,285600185","0,891720712","1,154800892","0,610437036","0,568161428","0,542646527","0,038278613","1,4795734880000002",Asia,2020
80,Ivory Coast,"5,233300208999999","0,537094414","0,7997272609999999","0,154942513","0,397122532","0,1699155869999999","0,093495794","3,081022501",Africa,2020
81,Benin,"5,21600008","0,366244704","0,352428436","0,328062952","0,40583989","0,196670428","0,125931874","3,440809727",Africa,2020
82,Congo (Brazzaville),"5,194399834","0,633616745","0,7576360109999999","0,458101124","0,386514395","0,117216013","0,118670784","2,722619534",Africa,2020
83,Azerbaijan,"5,164800167","0,990272701","1,180613041","0,731134057","0,467734724","0,040113214","0,247307181","1,507632971",Asia,2020
84,Ghana,"5,1479997630000005","0,575862467","0,96636796","0,432162255","0,477290064","0,261291206","0,056570381","2,378437281",Africa,2020
85,Nepal,"5,137199879","0,444050372","1,100789309","0,66887939","0,480608255","0,300971806","0,127502963","2,014386892",Asia,2020
86,Turkey,"5,131800175","1,127169251","1,197159171","0,781335294","0,25440076","0,085885569","0,120983243","1,564816713",Asia,2020
87,China,"5,123899937","0,990533412","1,132080674","0,867248535","0,6016051170000001","0,079021044","0,117255554","1,336181879",Asia,2020
88,Turkmenistan,"5,119100093999999","1,008963585","1,510476947","0,6124480370000001","0,515236676","0,323129326","0,03350389","1,115337372",Asia,2020
89,Bulgaria,"5,101500034","1,046554685","1,4605789180000002","0,7777768970000001","0,417820066","0,103833713","0,0","1,294961452",Europe,2020
90,Morocco,"5,094799995","0,75862211","0,6452084779999999","0,745096922","0,450054139","0,040032551","0,077385604","2,378402472",Africa,2020
91,Cameroon,"5,084899902","0,503958046","0,89972645","0,270189553","0,4392424820000001","0,198020101","0,054393422","2,719370842",Africa,2020
92,Venezuela,"5,053199768","0,7702386379999999","1,3485468630000002","0,76702553","0,271717221","0,087179154","0,063624777","1,74484086",South America,2020
93,Algeria,"5,005099773","0,943856001","1,143003583","0,745418549","0,083943799","0,118915014","0,129190654","1,840811729",Africa,2020
94,Senegal,"4,980800152","0,5040618179999999","0,95459342","0,518391907","0,352400899","0,164397135","0,081865937","2,405123949",Africa,2020
95,Guinea,"4,949299812","0,390007734","0,75136596","0,333655238","0,371878058","0,249490842","0,112204559","2,740729809",South America,2020
96,Niger,"4,909599781","0,108330332","0,7038001420000001","0,298816353","0,435311615","0,208176896","0,137554765","3,017630577",Africa,2020
97,Albania,"4,882699966000001","0,906653047","0,830483913","0,8463296290000001","0,461945891","0,171027765","0,025361285","1,640897036",Europe,2020
98,Cambodia,"4,8484001160000005","0,544634938","1,071426034","0,587904334","0,674940348","0,233342081","0,072837502","1,663300037",Asia,2020
99,Bangladesh,"4,832799911","0,556156278","0,8688005809999999","0,694940507","0,604130566","0,1767451169999999","0,176735908","1,755261898",Asia,2020
100,Gabon,"4,829299927","0,988044381","1,10639751","0,522574842","0,369459897","0,052013602","0,055804539","1,7350275519999998",Africa,2020
101,South Africa,"4,814099789","0,902140439","1,259086251","0,407034069","0,43478182","0,126406848","0,05950214","1,6251173019999998",Africa,2020
102,Iraq,"4,7848000530000006","0,982018709","1,011466622","0,529350698","0,283588052","0,153002068","0,073164992","1,752173662",Asia,2020
103,Lebanon,"4,771500111","0,889232516","1,19249332","0,7886711359999999","0,18551667","0,158524141","0,021518147","1,53554225",Asia,2020
104,Burkina Faso,"4,768700123","0,302467644","0,9293859","0,312833875","0,322398156","0,186390609","0,126408055","2,588826418",Africa,2020
105,Mali,"4,729300021999999","0,352462649","0,97314173","0,234981522","0,377534449","0,16966705","0,0621462759999999","2,559335232",Africa,2020
106,Nigeria,"4,724100113","0,645901859","0,986717939","0,167835936","0,435079455","0,221328124","0,047589935","2,219635487",Africa,2020
107,Armenia,"4,676799774","0,8082624079999999","1,034576893","0,77585727","0,378075808","0,107225738","0,104618184","1,468161583",Asia,2020
108,Georgia,"4,672599792","0,847198069","0,7311939000000001","0,6946576240000001","0,485494107","0,047609735","0,174088076","1,69239831",Asia,2020
109,Iran,"4,672399998","1,029322505","0,8862711790000001","0,749053836","0,301195472","0,27697894","0,142651513","1,286969423",Asia,2020
110,Jordan,"4,6333999630000005","0,785179198","1,140118599","0,777624726","0,424855083","0,091494769","0,151878625","1,262258053",Asia,2020
111,Kenya,"4,583000183","0,476413399","0,905077755","0,536312759","0,519180536","0,393902093","0,067201078","1,684904575",Africa,2020
112,Ukraine,"4,56069994","0,780434608","1,321316481","0,6986743809999999","0,319423705","0,178551316","0,00965116","1,252669334",Europe,2020
113,Liberia,"4,557899952","0,174103007","0,920733929","0,392284274","0,405943096","0,226967871","0,051139876","2,386757851",Africa,2020
114,Palestinian Territories,"4,552800179","0,587819219","1,194755554","0,613826573","0,29870075","0,091816261","0,071913652","1,693985701",Asia,2020
115,Uganda,"4,43200016","0,312337428","1,052327394","0,378311664","0,401682556","0,264807373","0,063818842","1,958671093",Africa,2020
116,Chad,"4,422699928","0,302287489","0,739118278","0,1087441","0,228601769","0,210805088","0,085755408","2,74742651",Africa,2020
117,Tunisia,"4,392199993","0,874742687","0,8721677059999999","0,781156719","0,235860556","0,055881143","0,043899573","1,528496742",Africa,2020
118,Mauritania,"4,374599934","0,539684892","1,113323569","0,425184816","0,185714483","0,128899664","0,122257635","1,85955739",Africa,2020
119,Sri Lanka,"4,327000141","0,897986948","1,19494009","0,792036712","0,528632462","0,252666146","0,049444564","0,611288548",Asia,2020
120,Congo (Kinshasa),"4,31099987","0,062487468","0,833055019","0,277212054","0,36462298","0,254324883","0,081466645","2,437864304",Africa,2020
121,Myanmar,"4,308000088","0,67809093","1,098178267","0,495443076","0,5974788670000001","0,569813728","0,187530354","0,6814625259999999",Asia,2020
122,Togo,"4,187200069","0,268116266","0,547622859","0,342731178","0,303539038","0,200774252","0,114826456","2,409595251",Africa,2020
123,Ethiopia,"4,186200142","0,315125644","1,001103282","0,483846247","0,41256687","0,227698103","0,117437035","1,628459215",Africa,2020
124,Madagascar,"4,165599823","0,244553208","0,823694348","0,500617027","0,192967549","0,191190064","0,076248638","2,136298418",Africa,2020
125,Egypt,"4,151400089","0,8752289409999999","0,982539535","0,596911311","0,373684734","0,068801254","0,095461793","1,158818245",Africa,2020
126,Sierra Leone,"3,926399946","0,240560383","0,747984946","0,203953966","0,382027686","0,257647008","0,047940936","2,046271801",Africa,2020
127,Burundi,"3,775300026","0,0","0,403575271","0,295212835","0,275399059","0,187401786","0,212186828","2,401507378",Africa,2020
128,Zambia,"3,759399891","0,536833763","0,8960372809999999","0,36359334","0,49131754","0,250620902","0,086705238","1,134339333",Africa,2020
129,Haiti,"3,720799923","0,284734428","0,646671355","0,37436673","0,169297516","0,463909656","0,161935672","1,619916916",South America,2020
130,India,"3,573299885","0,730576158","0,644198656","0,54057014","0,5811422470000001","0,237072483","0,105587982","0,7341308590000001",Asia,2020
131,Malawi,"3,538000107","0,176534727","0,53036809","0,446163297","0,487389833","0,213185057","0,131633952","1,5527182819999998",Africa,2020
132,Yemen,"3,527400017","0,392701775","1,177477121","0,41500017","0,243721485","0,094689012","0,0873521269999999","1,1164727209999998",Asia,2020
133,Botswana,"3,478899956","0,997548997","1,08569479","0,494101733","0,50908941","0,033407487","0,101786368","0,257240534",Africa,2020
134,Tanzania,"3,476200104","0,457163125","0,872674644","0,442677855","0,5093430879999999","0,27154091","0,203880861","0,718963385",Africa,2020
135,Rwanda,"3,312299967","0,343242675","0,522876322","0,572383285","0,604087889","0,235704988","0,485542476","0,548444986",Africa,2020
136,Zimbabwe,"3,2992000580000003","0,425564021","1,047835231","0,375037611","0,37740472","0,151349187","0,080928579","0,841031075",Africa,2020
137,Afghanistan,"2,566900015","0,30070585","0,356433839","0,266051531","0,0","0,135234714","0,001225785","1,507235646",Asia,2020
